date,trade_volume,trade_value,opening_price,highest_price,lowest_price,closing_price,change,transaction
2012/12/21,6748147,2175475834,324.00,326.50,320.00,321.00,-2.00,4887
2012/12/22,6368341,2026174938,322.00,323.50,316.50,317.50,-3.50,4727
2012/12/24,4319349,1373084982,316.50,320.50,315.00,317.50, 0.00,3351
2012/12/25,4065359,1304523098,320.00,323.00,318.50,322.00,+4.50,3068
2012/12/26,4052771,1308382855,324.00,324.50,321.50,321.50,-0.50,2828
2012/12/27,5425759,1757655416,322.00,325.50,321.00,324.00,+2.50,3614
2012/12/28,8698178,2803694994,324.50,325.50,319.00,323.50,-0.50,5053
2013/01/02,7946566,2575130950,324.50,325.00,322.00,325.00,+1.50,4339
2013/01/03,10653300,3486607800,327.00,329.00,325.50,326.00,+1.00,6370
2013/01/04,25593700,7908017190,308.00,314.00,304.50,305.50,-20.50,15766
2013/01/07,16313409,4882966586,301.50,302.50,295.00,301.50,-4.00,10118
2013/01/08,11383104,3427338216,300.00,303.00,299.00,302.50,+1.00,6754
2013/01/09,12477395,3851030760,303.50,312.00,302.50,312.00,+9.50,7546
2013/01/10,13070557,4104614898,317.00,317.00,310.00,314.00,+2.00,7926
2013/01/11,4438615,1384173659,315.50,315.50,310.00,312.50,-1.50,3573
2013/01/14,4955501,1532966312,312.00,312.00,306.50,312.00,-0.50,3152
2013/01/15,4612502,1441305857,314.00,314.00,311.00,311.50,-0.50,3107
2013/01/16,10431893,3203473349,314.00,314.00,301.00,309.50,-2.00,6837
2013/01/17,7357801,2261937798,306.00,310.50,306.00,307.00,-2.50,4434
2013/01/18,5509089,1690606501,308.50,310.00,304.00,309.00,+2.00,3559
2013/01/21,7687518,2421315421,312.00,318.50,310.00,316.50,+7.50,5345
2013/01/22,6284813,2002192420,319.00,320.00,315.50,318.50,+2.00,4208
2013/01/23,6536829,2069256357,318.50,318.50,316.00,317.50,-1.00,3244
2013/01/24,6480816,2036290804,316.00,319.50,313.50,319.00,+1.50,3033
2013/01/25,6979833,2242350226,320.00,324.00,317.50,322.00,+3.00,4376
2013/01/28,6492020,2105710000,325.00,326.00,322.50,325.00,+3.00,4047
2013/01/29,5592434,1819203050,328.00,328.00,323.50,325.00, 0.00,3780
2013/01/30,7977629,2593421925,326.00,327.00,323.50,325.00, 0.00,4267
2013/01/31,9912193,3181361339,325.00,325.00,318.00,323.00,-2.00,5445
2013/02/01,6221876,2010668824,322.50,325.00,321.50,324.50,+1.50,3684
2013/02/04,7647890,2474732250,324.50,326.00,320.50,325.00,+0.50,4692
2013/02/05,9698480,3153439980,324.50,326.50,323.00,326.00,+1.00,5528
2013/02/06,6117153,1997132225,327.00,327.50,324.00,325.00,-1.00,4028
2013/02/18,6357721,2073325225,328.00,329.00,324.00,325.00, 0.00,3381
2013/02/19,4446117,1441008946,325.00,326.00,322.00,324.00,-1.00,2514
2013/02/20,5699934,1859502984,327.00,328.00,325.00,326.00,+2.00,3327
2013/02/21,4828703,1574624678,326.00,327.00,325.00,326.00, 0.00,2424
2013/02/22,3946411,1287494897,326.00,327.00,324.50,327.00,+1.00,2484
2013/02/23,1852908,605343942,328.00,328.00,325.50,326.50,-0.50,1413
2013/02/25,12241871,4102014185,328.00,339.50,325.50,336.50,+10.00,7894
2013/02/26,6896278,2293044240,335.50,336.50,330.00,330.00,-6.50,4970
2013/02/27,6726067,2244203811,332.00,335.50,331.50,333.50,+3.50,4099
2013/03/01,8561292,2896711519,338.00,340.00,336.50,338.50,+5.00,5435
2013/03/04,11990457,4089644380,340.50,342.50,339.00,341.50,+3.00,7097
2013/03/05,16536453,5728178705,344.00,352.00,342.00,347.50,+6.00,10161
2013/03/06,9988019,3487597303,350.50,353.00,346.00,346.00,-1.50,6064
2013/03/07,6026974,2086224030,346.00,348.50,344.00,346.00, 0.00,3716
2013/03/08,6846449,2395295303,346.50,353.50,346.50,348.00,+2.00,4930
2013/03/11,9114978,3192862322,352.00,352.00,349.00,350.00,+2.00,4152
2013/03/12,13193909,4708605377,350.00,360.00,349.00,355.00,+5.00,8137
2013/03/13,5934817,2107189143,358.00,359.50,352.00,352.50,-2.50,4134
2013/03/14,7283887,2529506241,352.50,354.00,343.00,343.00,-9.50,5060
2013/03/15,6294961,2164173652,348.00,348.00,341.50,341.50,-1.50,3667
2013/03/18,6437628,2185719055,341.00,341.50,338.50,338.50,-3.00,4044
2013/03/19,8213189,2800092760,343.50,344.50,339.00,340.00,+1.50,4256
2013/03/20,7973552,2724703828,340.00,347.00,338.00,339.00,-1.00,5238
2013/03/21,12323223,4100557759,342.00,342.00,332.00,332.00,-7.00,6224
2013/03/22,6251858,2089101072,334.00,337.00,333.00,333.00,+1.00,3910
2013/03/25,5218130,1755329484,335.50,339.00,332.00,338.50,+5.50,3837
2013/03/26,5177706,1760956040,340.00,342.00,338.00,340.00,+1.50,3396
2013/03/27,5691520,1948012076,341.50,343.50,341.00,342.50,+2.50,3446
2013/03/28,5684643,1937869620,345.00,345.00,339.00,340.00,-2.50,2860
2013/03/29,3586235,1227200370,344.50,344.50,340.50,342.00,+2.00,2070
2013/04/01,3358859,1148637419,342.00,344.00,340.50,341.00,-1.00,1950
2013/04/02,8457567,2938084816,342.50,351.00,341.50,348.00,+7.00,5405
2013/04/03,13460599,4763514546,350.00,358.50,349.00,356.00,+8.00,7837
2013/04/08,11193508,3915962284,351.00,352.00,346.00,350.00,-6.00,6334
2013/04/09,7963908,2796327392,351.00,353.50,349.00,349.50,-0.50,4477
2013/04/10,7627614,2678914628,353.00,353.50,349.00,352.50,+3.00,4547
2013/04/11,5157799,1813576949,354.00,354.50,349.50,351.00,-1.50,3454
2013/04/12,4339706,1507594901,351.00,351.00,345.50,345.50,-5.50,2984
2013/04/15,6110010,2089086880,345.00,349.00,337.00,337.50,-8.00,3781
2013/04/16,4908841,1661244843,336.00,342.00,335.50,340.50,+3.00,2478
2013/04/17,4701807,1611559579,341.00,348.00,338.50,347.00,+6.50,2968
2013/04/18,3740845,1296629770,346.00,350.00,343.50,346.00,-1.00,1938
2013/04/19,16260277,5759919672,349.00,358.00,349.00,358.00,+12.00,9358
2013/04/22,14606930,5313333643,361.00,367.00,361.00,363.00,+5.00,8987
2013/04/23,7105382,2570775812,365.00,365.00,358.00,365.00,+2.00,4080
2013/04/24,6698628,2447566092,368.00,368.00,363.00,365.00, 0.00,3965
2013/04/25,4839160,1753917760,364.00,364.00,360.50,362.00,-3.00,3062
2013/04/26,6550074,2343642207,361.00,362.00,355.00,355.00,-7.00,4731
2013/04/29,4393230,1580743800,357.00,361.50,355.50,361.50,+6.50,3278
2013/04/30,5468774,1984294726,363.00,365.50,360.00,360.00,-1.50,3714
2013/05/02,7772148,2805154770,362.00,366.00,354.00,366.00,+6.00,5628
2013/05/03,5951839,2178980235,367.50,368.00,363.50,366.50,+0.50,4311
2013/05/06,7969214,2962402394,369.00,373.50,369.00,372.50,+6.00,5472
2013/05/07,16184016,6053556500,375.50,380.00,368.50,371.00,-1.50,8255
2013/05/08,12405469,4656467956,373.50,379.50,373.50,376.00,+5.00,6474
2013/05/09,6407307,2408170818,380.00,380.00,374.00,375.00,-1.00,3679
2013/05/10,7354717,2724103678,375.00,375.00,367.50,369.00,-6.00,4660
2013/05/13,4305082,1584146258,366.50,370.00,366.50,369.00, 0.00,2879
2013/05/14,2896603,1067998301,370.50,372.00,367.00,367.00,-2.00,2305
2013/05/15,4414714,1626186552,367.00,370.50,366.00,367.50,+0.50,2591
2013/05/16,7973585,2990518290,370.00,378.00,370.00,374.00,+6.50,5432
2013/05/17,9466982,3594539196,377.00,382.00,377.00,379.00,+5.00,6155
2013/05/20,4811488,1834181178,380.00,383.50,378.50,378.50,-0.50,3344
2013/05/21,4797849,1820536468,380.00,382.50,376.00,377.50,-1.00,3583
2013/05/22,7879771,3010533611,382.50,385.00,380.00,382.00,+4.50,4192
2013/05/23,10698605,4002986850,377.00,379.00,370.00,370.00,-12.00,6754
2013/05/24,9881413,3591516332,370.00,372.00,359.00,363.00,-7.00,6819
2013/05/27,5149656,1853355816,362.50,362.50,358.00,360.00,-3.00,3321
2013/05/28,4479434,1625890542,360.00,365.00,360.00,363.00,+3.00,3177
2013/05/29,4213972,1533207308,365.50,365.50,362.50,364.00,+1.00,2629
2013/05/30,4850047,1754298469,364.00,364.50,359.00,361.50,-2.50,3285
2013/05/31,9909940,3644398180,366.00,372.00,363.00,372.00,+10.50,5151
2013/06/03,4485004,1648743472,368.00,369.50,365.00,368.00,-4.00,3327
2013/06/04,4983659,1849940671,370.50,373.00,369.00,369.00,+1.00,3429
2013/06/05,4866218,1799081288,371.00,373.00,364.50,364.50,-4.50,3412
2013/06/06,4818819,1760461151,364.50,368.50,363.50,366.50,+2.00,3166
2013/06/07,7109557,2628098090,372.00,372.50,366.50,370.00,+3.50,4579
2013/06/10,6242903,2343205028,375.00,377.00,372.00,376.00,+6.00,3971
2013/06/11,8429647,3109574250,373.50,373.50,366.00,366.50,-9.50,5117
2013/06/13,5995001,2170104862,362.50,364.50,360.00,361.00,-5.50,4215
2013/06/14,6838985,2440957673,364.00,364.50,351.00,352.00,-9.00,4708
2013/06/17,6047533,2131292471,353.00,356.50,350.00,354.00,+2.00,4071
2013/06/18,4709518,1665766151,354.00,356.50,351.00,355.50,+1.50,2797
2013/06/19,5597092,1981856912,357.50,358.00,351.50,351.50,-4.00,3904
2013/06/20,8113920,2791828900,346.00,348.00,341.50,342.50,-9.00,5312
2013/06/21,16411948,5401372683,333.00,336.50,320.50,330.00,-12.50,9145
2013/06/24,13302613,4220100982,325.00,325.00,308.50,309.00,-21.00,9208
2013/06/25,15433235,4819251260,309.00,320.00,302.00,314.00,+5.00,9585
2013/06/26,14040927,4570894083,323.00,331.00,321.00,328.00,+14.00,8088
2013/06/27,12056134,3959064086,330.00,332.00,324.00,328.00, 0.00,6912
2013/06/28,13824145,4680123144,329.00,348.50,329.00,348.50,+20.50,7016
2013/07/01,8137034,2785554730,342.00,346.50,339.50,345.00,-3.50,4940
2013/07/02,6110307,2096469323,348.00,348.00,338.50,341.50,-3.50,3811
2013/07/03,8268357,2823504259,348.50,349.00,335.50,335.50,-6.00,4922
2013/07/04,6300101,2112281431,335.50,339.50,330.00,330.00,-5.50,4014
2013/07/05,9720904,3328516315,336.00,347.00,334.00,345.50,+15.50,5854
2013/07/08,9490496,3298696608,349.00,350.00,343.50,349.00,+3.50,6260
2013/07/09,5188960,1830961380,352.00,354.50,350.00,353.50,+4.50,3923
2013/07/10,5664841,1992807258,355.00,355.00,349.00,351.50,-2.00,3791
2013/07/11,7136187,2523615263,354.50,356.00,350.00,350.00,-1.50,4094
2013/07/12,11396000,4061563000,351.00,360.00,349.50,360.00,+10.00,5559
2013/07/15,7310100,2623557800,360.00,361.00,356.50,358.00,-2.00,4049
2013/07/16,7305936,2573657612,352.00,355.00,349.50,349.50,X0.00,4827
2013/07/17,7659232,2623132211,344.00,347.00,340.00,340.00,-9.50,5332
2013/07/18,7754372,2577900876,337.00,337.50,328.00,331.00,-9.00,5336
2013/07/19,11151439,3579158236,323.00,328.50,315.00,322.50,-8.50,7006
2013/07/22,5432958,1786545093,329.00,333.00,324.50,330.50,+8.00,4049
2013/07/23,8809496,3007103348,334.00,348.50,334.00,343.50,+13.00,5829
2013/07/24,5555201,1924832631,348.00,348.00,344.00,346.50,+3.00,3780
2013/07/25,8454672,2973795531,346.50,356.00,343.50,355.00,+8.50,5873
2013/07/26,7593819,2724777383,358.00,363.50,354.50,358.00,+3.00,5250
2013/07/29,6296638,2273253680,361.50,364.00,358.50,361.00,+3.00,3991
2013/07/30,5965418,2122840584,361.00,361.00,352.00,355.50,-5.50,4016
2013/07/31,6559595,2351928105,357.00,361.00,354.00,360.00,+4.50,4565
2013/08/01,6854138,2478697956,363.50,366.00,355.50,362.00,+2.00,4466
2013/08/02,6303828,2286306564,366.00,366.00,360.00,363.00,+1.00,4370
2013/08/05,5003212,1802064820,365.00,365.00,357.00,358.50,-4.50,3419
2013/08/06,5556996,1948778075,355.00,355.00,348.00,351.00,-7.50,4215
2013/08/07,6005273,2117032550,352.00,357.50,349.00,350.00,-1.00,4258
2013/08/08,5024929,1787045866,357.00,358.00,353.00,354.00,+4.00,3644
2013/08/09,3989080,1400978080,353.50,353.50,348.50,351.00,-3.00,3001
2013/08/12,2941324,1029896694,355.00,355.00,351.00,352.50,+1.50,1871
2013/08/13,10245843,3710996585,358.00,366.00,356.00,366.00,+13.50,6342
2013/08/14,5141831,1864296653,366.00,366.00,361.00,363.00,-3.00,3656
2013/08/15,5633115,2045598900,360.00,366.00,358.00,360.00,-3.00,4188
2013/08/16,3874985,1400330600,360.00,364.00,359.00,360.00, 0.00,2983
2013/08/19,11115099,4158047441,365.00,379.00,364.00,375.00,+15.00,7808
2013/08/20,9022064,3381052680,375.00,382.00,368.50,370.00,-5.00,6187
2013/08/22,6409491,2367725128,372.50,372.50,367.00,368.00,-2.00,4453
2013/08/23,4187540,1547090887,373.00,374.00,367.00,367.00,-1.00,2998
2013/08/26,5747236,2127732218,375.00,376.50,367.50,367.50,+0.50,4117
2013/08/27,7258340,2692727933,370.50,375.50,367.50,367.50, 0.00,4896
2013/08/28,7460841,2748525806,366.00,373.00,366.00,366.00,-1.50,4982
2013/08/29,10344792,3753174374,368.00,368.50,359.00,363.50,-2.50,6326
2013/08/30,6779067,2464983022,365.00,367.00,360.00,367.00,+3.50,3869
2013/09/02,6021673,2169977934,366.00,366.00,358.00,358.00,-9.00,4392
2013/09/03,6198418,2250135418,362.00,364.50,360.50,363.50,+5.50,4000
2013/09/04,4055047,1475168155,362.50,366.00,362.00,365.00,+1.50,2719
2013/09/05,5009631,1832457364,363.50,367.50,362.00,367.50,+2.50,3375
2013/09/06,7157802,2646371438,366.00,372.00,365.50,369.50,+2.00,4277
2013/09/09,5894969,2180165710,372.00,372.00,366.00,370.00,+0.50,3727
2013/09/10,5606519,2062130973,372.00,372.50,365.00,369.00,-1.00,3501
2013/09/11,5108948,1877206812,369.00,370.00,364.50,370.00,+1.00,3018
2013/09/12,6305203,2352872219,372.00,375.00,369.00,374.00,+4.00,3985
2013/09/13,4337749,1617328630,374.50,375.50,370.50,370.50,-3.50,3017
2013/09/14,1842486,676604376,369.50,370.00,366.00,366.00,-4.50,1526
2013/09/16,5223136,1925679121,369.00,370.00,365.50,370.00,+4.00,3032
2013/09/17,4521102,1677919240,370.00,372.50,368.00,372.00,+2.00,2795
2013/09/18,3859657,1431693090,372.00,372.00,370.00,370.00,-2.00,2172
2013/09/23,4633049,1719350596,372.00,373.50,368.50,371.00,+1.00,2819
2013/09/24,4480241,1662216929,374.00,374.00,368.50,369.50,-1.50,3116
2013/09/25,3787508,1396434190,367.00,371.50,365.50,371.50,+2.00,2506
2013/09/26,6821554,2521964739,367.00,372.00,367.00,372.00,+0.50,3924
2013/09/27,7478306,2782532870,372.00,373.50,370.50,370.50,-1.50,4131
2013/09/30,6644042,2427324324,368.50,369.00,361.00,365.50,-5.00,3417
2013/10/01,4869086,1786363740,365.50,368.50,365.00,365.50, 0.00,3053
2013/10/02,5643635,2086026560,369.00,371.50,368.00,368.00,+2.50,3446
2013/10/03,13867697,5192124996,370.50,378.00,369.50,376.00,+8.00,7832
2013/10/04,9201700,3480387100,377.00,379.50,376.50,379.50,+3.50,5044
2013/10/07,6525277,2464993901,380.00,382.00,373.00,373.00,-6.50,4449
2013/10/08,7733045,2927561010,374.50,381.00,374.00,378.50,+5.50,5053
2013/10/09,8450230,3210821400,381.00,382.00,376.50,382.00,+3.50,5058
2013/10/11,8524086,3285701364,386.50,387.50,383.50,384.50,+2.50,4891
2013/10/14,6062202,2324779366,387.00,387.00,380.00,384.50, 0.00,3476
2013/10/15,11044214,4316472888,388.00,394.00,385.50,394.00,+9.50,6606
2013/10/16,8601439,3384285020,395.00,397.50,388.50,389.50,-4.50,5139
2013/10/17,6226259,2444221528,394.00,396.00,390.00,394.00,+4.50,3726
2013/10/18,3542514,1396832226,396.50,396.50,393.00,395.00,+1.00,2406
2013/10/21,4880915,1911630265,397.00,397.00,389.50,391.50,-3.50,3283
2013/10/22,6000460,2325887651,388.00,391.50,385.00,391.50, 0.00,3751
2013/10/23,6235720,2458006180,393.00,397.00,391.50,396.00,+4.50,3642
2013/10/24,4775450,1874753350,395.00,395.00,391.50,394.00,-2.00,3004
2013/10/25,3203284,1249194075,391.00,394.00,388.00,388.50,-5.50,2285
2013/10/28,2991238,1169824558,388.50,393.50,387.50,391.00,+2.50,2145
2013/10/29,4249150,1673836600,391.50,396.00,390.00,395.00,+4.00,2755
2013/10/30,4108433,1623245299,397.00,398.50,392.50,395.00, 0.00,2967
2013/10/31,8137190,3241599000,396.50,402.00,394.00,402.00,+7.00,5337
2013/11/01,6804586,2769630410,405.00,412.50,403.50,404.50,+2.50,4866
2013/11/04,21791864,9278604884,414.00,432.50,413.50,432.50,+28.00,13023
2013/11/05,15019458,6587750146,437.00,448.50,430.00,430.00,-2.50,9084
2013/11/06,6352124,2741719444,433.00,437.00,425.50,432.00,+2.00,4363
2013/11/07,3920076,1694695104,436.50,437.00,428.50,429.50,-2.50,2980
2013/11/08,3807539,1636686192,429.50,435.00,427.00,428.00,-1.50,2724
2013/11/11,4090876,1752040676,426.00,434.00,426.00,426.00,-2.00,2774
2013/11/12,6656154,2789277410,426.00,428.00,410.00,415.00,-11.00,4933
2013/11/13,7268376,3038924288,416.00,422.00,412.50,412.50,-2.50,4358
2013/11/14,7220058,2985311786,410.00,418.00,410.00,410.50,-2.00,4715
2013/11/15,6145335,2538352997,412.00,417.00,410.50,410.50, 0.00,4064
2013/11/18,6527298,2696535372,410.00,414.50,410.00,414.00,+3.50,3047
2013/11/19,9589826,4079633867,418.00,432.00,416.00,431.50,+17.50,5846
2013/11/20,9779940,4136216670,432.00,432.00,418.50,419.00,-12.50,5792
2013/11/21,7589272,3162856652,424.00,424.00,412.50,415.00,-4.00,4797
2013/11/22,5919089,2500585236,416.50,425.50,416.50,424.00,+9.00,4229
2013/11/25,5767045,2477703760,430.00,432.00,426.50,428.00,+4.00,4061
2013/11/26,5999091,2588300221,429.50,434.00,424.00,431.50,+3.50,3729
2013/11/27,3053200,1318073355,435.00,435.00,428.50,428.50,-3.00,2170
2013/11/28,5065539,2195323034,425.50,436.50,425.50,435.00,+6.50,3589
2013/11/29,5937964,2586440340,438.00,438.00,433.50,436.00,+1.00,3477
2013/12/02,4388055,1897673150,437.00,437.00,428.50,430.00,-6.00,2972
2013/12/03,3458168,1498889193,431.00,435.00,429.50,434.50,+4.50,2209
2013/12/04,3396571,1469366885,434.00,435.00,429.50,435.00,+0.50,2552
2013/12/05,2540959,1099640826,435.00,435.00,430.50,430.50,-4.50,1877
2013/12/06,3934976,1694177680,430.00,433.50,428.00,430.00,-0.50,2561
2013/12/09,3773970,1624767660,435.00,435.00,428.00,428.00,-2.00,2650
2013/12/10,3011378,1289822284,431.50,431.50,426.00,429.50,+1.50,2149
2013/12/11,3693174,1585068716,429.50,432.00,427.00,430.00,+0.50,2468
2013/12/12,6696377,2810240047,426.00,428.00,412.00,421.00,-9.00,4525
2013/12/13,5601986,2330425148,421.00,421.00,412.00,417.00,-4.00,3799
2013/12/16,4935310,2053392270,420.00,420.00,412.00,417.00, 0.00,3105
2013/12/17,5356678,2264775794,420.00,425.00,419.00,423.50,+6.50,3643
2013/12/18,4966362,2092506678,426.50,427.00,418.00,418.00,-5.50,3294
2013/12/19,4762307,2028420089,425.00,429.00,423.00,429.00,+11.00,3217
2013/12/20,6417840,2771143040,430.00,434.00,428.00,432.50,+3.50,3758
2013/12/23,4303231,1869182061,435.00,436.50,431.50,431.50,-1.00,2737
2013/12/24,2789269,1197097973,434.00,434.00,427.50,427.50,-4.00,2065
2013/12/25,1879470,808804100,431.00,431.50,428.00,430.00,+2.50,1235
2013/12/26,1397423,599432245,429.50,430.50,428.00,428.50,-1.50,957
2013/12/27,5920070,2575752520,433.00,437.00,430.00,436.00,+7.50,3603
2013/12/30,7165114,3163189018,438.00,446.00,436.50,444.50,+8.50,4668
2013/12/31,4213965,1871981951,446.00,447.00,441.00,443.50,-1.00,2771
2014/01/02,4014071,1783155811,445.00,447.50,441.00,441.00,-2.50,2040
2014/01/03,3797092,1661725541,443.00,443.00,433.00,435.50,-5.50,2559
2014/01/06,3262604,1418148110,435.50,438.00,431.50,431.50,-4.00,2444
2014/01/07,12243610,5162336420,430.00,430.50,418.50,418.50,-13.00,8024
2014/01/08,15951664,6554313610,418.50,418.50,402.00,407.00,-11.50,10869
2014/01/09,9036190,3722525850,409.00,415.00,407.50,412.00,+5.00,6003
2014/01/10,7448302,3104517454,415.00,419.00,413.00,417.00,+5.00,4833
2014/01/13,5248329,2201252544,420.00,422.00,415.50,415.50,-1.50,3846
2014/01/14,5670059,2351829044,415.00,417.00,413.00,415.50, 0.00,3749
2014/01/15,11038985,4605938305,415.00,420.00,412.50,419.00,+3.50,5392
2014/01/16,5644200,2368120100,420.00,423.00,417.00,418.00,-1.00,3583
2014/01/17,2522483,1051125928,418.00,420.00,415.00,415.00,-3.00,1819
2014/01/20,5288382,2169979002,415.00,417.00,407.00,410.00,-5.00,3949
2014/01/21,17348374,6811188108,402.00,402.00,386.00,388.00,-22.00,11575
2014/01/22,10353972,4095603300,385.00,401.00,384.00,399.00,+11.00,7326
2014/01/23,5732393,2308705699,400.00,405.50,400.00,402.00,+3.00,4021
2014/01/24,4129329,1672823903,404.00,407.50,401.00,407.50,+5.50,2689
2014/01/27,8016724,3213365048,403.50,406.50,396.50,400.50,-7.00,5327
2014/02/05,12222784,4870550304,390.00,405.00,389.50,401.00,+0.50,7441
2014/02/06,7345000,2986802435,409.00,410.00,403.50,407.50,+6.50,4775
2014/02/07,6018758,2461627863,412.50,412.50,405.00,409.50,+2.00,3961
2014/02/10,3027638,1244118580,414.00,414.50,407.50,410.00,+0.50,2311
2014/02/11,5594363,2323454097,410.00,420.00,408.00,419.00,+9.00,3927
2014/02/12,13301526,5741402332,425.00,436.50,425.00,434.00,+15.00,8700
2014/02/13,5271322,2265053178,434.00,434.00,428.00,429.00,-5.00,3105
2014/02/14,5381065,2328796450,434.00,437.50,428.50,431.50,+2.50,3750
2014/02/17,3518644,1514591276,434.50,434.50,428.50,429.00,-2.50,2274
2014/02/18,2707491,1169683612,434.00,434.00,429.50,433.50,+4.50,2105
2014/02/19,2713820,1176887080,435.00,435.00,431.00,435.00,+1.50,2171
2014/02/20,3934465,1711906052,435.00,437.00,432.50,435.00, 0.00,2670
2014/02/21,4000073,1742874555,437.00,437.00,433.50,436.00,+1.00,2845
2014/02/24,2895348,1262524032,436.00,437.50,435.00,436.00, 0.00,2308
2014/02/25,9786532,4346568438,438.00,447.00,438.00,445.50,+9.50,6655
2014/02/26,8402834,3756922296,445.00,449.00,444.00,445.50, 0.00,4772
2014/02/27,10050540,4514369760,448.00,455.00,443.00,445.00,-0.50,5744
2014/03/03,8076859,3624058720,453.00,453.00,443.00,450.00,+5.00,4819
2014/03/04,4769784,2142427819,452.00,454.00,445.00,445.00,-5.00,3358
2014/03/05,5316006,2396002694,450.00,453.00,447.50,450.50,+5.50,3536
2014/03/06,11099874,5099352788,451.50,465.00,451.00,465.00,+14.50,7401
2014/03/07,14164461,6737035631,471.00,481.50,465.50,473.00,+8.00,9830
2014/03/10,4786789,2271651965,477.00,479.00,470.50,472.00,-1.00,3087
2014/03/11,3799949,1807294368,474.00,478.50,472.50,474.50,+2.50,2786
2014/03/12,7895630,3639134280,460.00,468.50,456.00,456.00,-18.50,5949
2014/03/13,9227515,4203349280,456.00,461.50,451.00,452.00,-4.00,5825
2014/03/14,5903416,2696483426,450.00,461.50,448.00,460.00,+8.00,3923
2014/03/17,4501068,2034970737,456.00,458.00,449.00,453.00,-7.00,3449
2014/03/18,4588444,2074827132,455.00,457.50,449.00,453.00, 0.00,3417
2014/03/19,9295787,4104838567,448.00,448.00,438.50,440.00,-13.00,6359
2014/03/20,6125448,2715810075,439.00,447.00,438.50,443.50,+3.50,4625
2014/03/21,4546068,2022930192,449.00,449.00,442.50,442.50,-1.00,2627
2014/03/24,5649658,2484699652,442.00,444.50,433.00,444.00,+1.50,3501
2014/03/25,4020171,1790787821,438.00,451.00,437.00,451.00,+7.00,2905
2014/03/26,5518212,2520314978,456.00,459.50,454.00,457.50,+6.50,3732
2014/03/27,3877462,1756303824,453.00,457.50,451.50,452.00,-5.50,2286
2014/03/28,4791038,2145701410,450.00,456.00,443.00,445.00,-7.00,3567
2014/03/31,4290947,1923329658,445.00,451.50,444.50,449.50,+4.50,2348
2014/04/01,5721567,2624584954,449.00,463.50,448.50,463.50,+14.00,4372
2014/04/02,6530461,3057725326,466.00,473.00,464.50,467.00,+3.50,4769
2014/04/03,5644738,2616520504,470.00,472.00,456.50,458.00,-9.00,3656
2014/04/07,9122025,4165575145,454.00,462.50,452.00,461.00,+3.00,4743
2014/04/08,12329783,5696029779,465.00,467.00,456.00,460.00,-1.00,5044
2014/04/09,5284033,2441452201,461.00,464.00,460.00,461.50,+1.50,3233
2014/04/10,5355799,2493037192,463.50,469.50,462.50,469.50,+8.00,3404
2014/04/11,3868494,1794719210,465.00,465.50,463.00,465.00,-4.50,2405
2014/04/14,5035921,2327081038,463.00,465.00,457.00,460.00,-5.00,3182
2014/04/15,4722975,2163765310,460.00,462.00,453.00,456.50,-3.50,3132
2014/04/16,4370312,1985440086,458.50,459.50,452.00,452.00,-4.50,3312
2014/04/17,6852577,3164948958,457.00,468.00,455.00,461.50,+9.50,4256
2014/04/18,2398620,1104663460,466.00,466.00,457.00,457.00,-4.50,1580
2014/04/21,3869593,1801948024,459.00,472.00,458.00,469.00,+12.00,2869
2014/04/22,5560648,2629211207,471.00,475.00,470.00,470.00,+1.00,3404
2014/04/23,4831472,2285105746,474.00,476.00,468.00,472.50,+2.50,3229
2014/04/24,5504090,2609556750,473.00,477.00,466.00,477.00,+4.50,3500
2014/04/25,11599208,5548001552,480.00,487.50,468.00,469.00,-8.00,7673
2014/04/28,11070454,5327000415,469.00,490.00,468.00,485.50,+16.50,7312
2014/04/29,7526958,3654883214,488.00,490.50,481.00,483.50,-2.00,5057
2014/04/30,7546786,3603679278,487.00,487.00,472.00,472.00,-11.50,5024
2014/05/02,21041752,10618067760,505.00,505.00,500.00,505.00,+33.00,7850
2014/05/05,15516697,8065482721,518.00,530.00,511.00,513.00,+8.00,9375
2014/05/06,8127715,4153598335,514.00,519.00,506.00,509.00,-4.00,5667
2014/05/07,7499058,3853111986,507.00,518.00,506.00,518.00,+9.00,4997
2014/05/08,8746241,4529616392,525.00,529.00,511.00,512.00,-6.00,5807
2014/05/09,4105011,2094991166,512.00,517.00,506.00,506.00,-6.00,3376
2014/05/12,8723317,4340901732,506.00,506.00,493.00,493.50,-12.50,5634
2014/05/13,10176441,5031367622,496.00,502.00,488.00,491.50,-2.00,6026
2014/05/14,6616484,3298198716,498.00,504.00,494.00,504.00,+12.50,3613
2014/05/15,3865930,1946846930,505.00,509.00,499.50,500.00,-4.00,2623
2014/05/16,7924441,3910925382,494.50,502.00,486.50,502.00,+2.00,4953
2014/05/19,6489246,3219032470,503.00,508.00,492.00,492.00,-10.00,4303
2014/05/20,5200149,2572358785,494.50,499.00,491.00,492.00, 0.00,3360
2014/05/21,5122998,2518262496,493.50,496.00,488.00,488.50,-3.50,3310
2014/05/22,7362226,3675261904,495.00,505.00,492.00,505.00,+16.50,5350
2014/05/23,5071885,2533756030,503.00,505.00,497.00,498.50,-6.50,3461
2014/05/26,4740526,2358966308,500.00,502.00,494.50,494.50,-4.00,3393
2014/05/27,9055146,4595681516,500.00,512.00,498.00,509.00,+14.50,5619
2014/05/28,5003805,2534081940,509.00,509.00,502.00,508.00,-1.00,3821
