date,trade_volume,trade_value,opening_price,highest_price,lowest_price,closing_price,change,transaction
2017/11/22,7428234,2434423050,324,332,322.5,327,5,5206
2017/11/23,4118085,1358007795,331.5,333.5,326.5,327,0,2813
2017/11/24,3238485,1058239110,330,330,324,326,-1,2272
2017/11/27,3919596,1287078180,328,331,324.5,330.5,4.5,2852
2017/11/28,7460233,2483879623,337,337,328.5,331,0.5,4714
2017/11/29,4521461,1511199013,334.5,336.5,332,334.5,3.5,3139
2017/11/30,10532780,3458722680,336,336.5,318.5,326,-8.5,5254
2017/12/1,8055572,2573830984,326.5,329,312,315,-11,5925
2017/12/4,4555823,1452038860,315,320.5,315,320,5,3106
2017/12/5,3030874,960747432,318,320,315,318,-2,2351
2017/12/6,17490883,5175975746,318,318,286.5,286.5,-31.5,11466
2017/12/7,11079895,3194553260,289,293,284.5,287.5,1,7492
2017/12/8,7054528,2061838316,291,297.5,287.5,296,8.5,4919
2017/12/11,3470565,1037189700,297.5,301.5,296,299.5,3.5,2723
2017/12/12,4239176,1252523766,299.5,300,291,296,-3.5,2794
2017/12/13,4712816,1391222720,298,299,291,291,-5,3074
2017/12/14,4395536,1284612976,291.5,295.5,289,289.5,-1.5,3173
2017/12/15,12426779,3496441073,287.5,289,276,285,-4.5,7560
2017/12/18,5170946,1476082358,285,289,280,287.5,2.5,3828
2017/12/19,5989588,1749073372,289,294,287.5,294,6.5,4090
2017/12/20,2430748,709237164,294,294,288,292.5,-1.5,2042
2017/12/21,2601721,762704811,293,296,290,290,-2.5,1929
2017/12/22,2119223,615744893,292.5,293.5,289,290.5,0.5,1466
2017/12/25,1436728,412953664,291,291.5,286,287,-3.5,1116
2017/12/26,6020186,1686626066,287.5,288,277,280,-7,3576
2017/12/27,4375518,1225275094,280,283.5,276.5,283,3,3311
2017/12/28,4585851,1306607386,281,287.5,281,286,3,3156
2017/12/29,5128493,1499057868,288.5,294,287,294,8,3571
2018/1/2,2537800,737884500,293,293.5,289,291.5,-2.5,2170
2018/1/3,8197202,2457754182,295,302.5,295,300.5,9,5380
2018/1/4,6783498,2045161886,301,307,298,307,6.5,4411
2018/1/5,4965501,1497589301,310,310,297,300,-7,4032
2018/1/8,4142031,1246085238,304,306,296,298,-2,3354
2018/1/9,5147465,1554053895,297,304,296,304,6,3812
2018/1/10,6851283,2102171284,304.5,311,302,309.5,5.5,5020
2018/1/11,3775458,1151503406,309.5,309.5,302.5,306,-3.5,2780
2018/1/12,5579414,1729514122,309,311.5,307,309.5,3.5,2920
2018/1/15,4350414,1356536168,312,313,308.5,313,3.5,3003
2018/1/16,4648847,1447447827,311,314,309,312,-1,2946
2018/1/17,5882149,1797448689,308,308,303.5,306.5,-5.5,3952
2018/1/18,8801766,2783065628,308.5,321.5,307,319.5,13,6063
2018/1/19,7447305,2359053990,321,321,314,319,-0.5,4572
2018/1/22,5556851,1752790673,317,319,312,319,0,4000
2018/1/23,10574361,3387271687,318.5,323.5,317,318,-1,4831
2018/1/24,7802626,2419033601,315,316,307.5,307.5,-10.5,5143
2018/1/25,9112131,2830608640,308,317,305.5,305.5,-2,5628
2018/1/26,7022277,2129207316,300.5,308.5,300.5,308,2.5,4107
2018/1/29,4417172,1369854976,314,314,307,308,0,2971
2018/1/30,6988505,2106321000,305.5,305.5,298.5,299,-9,4277
2018/1/31,7830732,2349990830,295,304,295,299,0,3804
2018/2/1,13669201,4221421137,310,311,306.5,307,8,6700
2018/2/2,5242656,1594570080,304,306.5,301.5,304.5,-2.5,3124
2018/2/5,5583969,1665084169,295,301,295,299,-5.5,3806
2018/2/6,11116800,3171040900,290,292,279,286.5,-12.5,7745
2018/2/7,7681256,2221927960,292.5,295,284.5,284.5,-2,5379
2018/2/8,4649916,1329808392,285,288.5,283,286,1.5,3062
2018/2/9,8477304,2361336140,272.5,286,270,283,-3,4974
2018/2/12,5525043,1582507255,286.5,289,283,285,2,3527
2018/2/21,11124413,3331870818,293.5,304.5,292,304.5,19.5,7132
2018/2/22,7652415,2314089330,300,306,298.5,302,-2.5,3770
2018/2/23,6895549,2073977032,300,302,299.5,300.5,-1.5,3816
2018/2/26,3620576,1085968648,304.5,304.5,296.5,296.5,-4,2666
2018/2/27,9192774,2791847974,302,307,301,301,4.5,4571
2018/3/1,9511203,2840415948,301,302.5,294.5,299.5,-1.5,5349
2018/3/2,11706432,3550979916,296,307,296,302.5,3,5596
2018/3/5,7595028,2270568837,302.5,303,295,295,-7.5,4846
2018/3/6,8100162,2427703282,299,303,296.5,301,6,4263
2018/3/7,10376719,3152730919,297.5,307.5,297.5,300,-1,5525
2018/3/8,11617109,3566334106,304,309.5,302.5,309.5,9.5,6605
2018/3/9,8455746,2622196817,309.5,312.5,307.5,310.5,1,4353
2018/3/12,12539320,3982510120,312,322.5,311.5,317,6.5,8073
2018/3/13,10215713,3261185234,317,320.5,317,319,2,5451
2018/3/14,6017705,1896267707,319,319,313.5,313.5,-5.5,3822
2018/3/15,8616499,2743713183,313.5,321,313.5,318,4.5,4645
2018/3/16,12301493,3925794781,322,322.5,317,317,-1,5719
2018/3/19,18084889,6054487648,321.5,344,320.5,334,17,11517
2018/3/20,16137222,5490746480,335,344,335,342.5,8.5,10246
2018/3/21,12857200,4371958070,348,348,335,336,-6.5,9317
2018/3/22,5677495,1917408825,339,342,335,336,0,4026
2018/3/23,6414475,2101407300,324,334,323,328,-8,4629
2018/3/26,11777725,4033222125,328.5,347.5,328,347,19,8240
2018/3/27,12445408,4238582628,343,345,334,342.5,-4.5,9095
2018/3/28,6476805,2177788815,338,341.5,333,333,-9.5,4538
2018/3/29,6907204,2319100669,337.5,341,331,331,-2,4704
2018/3/30,10060735,3444179400,339,346.5,338.5,340,9,6832
2018/3/31,2089136,710858161,343,344,339,340.5,0.5,1595
2018/4/2,3080504,1044401848,343.5,343.5,336,336.5,-4,2400
2018/4/3,7879106,2591642804,333.5,334,326.5,328,-8.5,5223
2018/4/9,6833784,2254810529,331,333,327.5,327.5,-0.5,4442
2018/4/10,4664776,1533207133,330,331,326,327,-0.5,3158
2018/4/11,9673560,3276658983,330,343,329.5,339,12,5731
2018/4/12,5856142,1956379286,339.5,342,330.5,331.5,-7.5,4257
2018/4/13,4800170,1614479520,335,338,334,336,4.5,3074
2018/4/16,7929952,2709370382,340,346,338.5,342,6,4899
2018/4/17,5928455,2014076745,345,345,336,340,-2,4011
2018/4/18,29146106,10533810175,345,373,345,362,22,16649
2018/4/19,18316689,6688416165,370,374.5,357.5,360.5,-1.5,10726
2018/4/20,10760973,3824870968,357,362,351,354.5,-6,6048
2018/4/23,8170123,2911181595,356,363,350.5,350.5,-4,5658
2018/4/24,10638684,3619653249,352,354,330,341.5,-9,7539
2018/4/25,7676548,2592094224,338.5,346,334.5,337,-4.5,5152
2018/4/26,12585799,4183385670,341,344.5,321,323.5,-13.5,8400
2018/4/27,8263068,2754050073,337,339.5,325.5,339.5,16,6059
2018/4/30,10585708,3555601220,328,341,327,340,0.5,6560
2018/5/2,9126980,3057254740,341.5,343,330,331,-9,5643
2018/5/3,12988126,4144889072,328,329,312,320,-11,8795
2018/5/4,6275448,2029315218,315,328,315,325.5,5.5,4269
2018/5/7,7337344,2353204780,332,332.5,317,318.5,-7,5521
2018/5/8,5086816,1649148200,319,326,319,325,6.5,3741
2018/5/9,4855243,1592056447,325.5,330.5,322.5,328,3,3478
2018/5/10,4831038,1591581711,328,331.5,326,329.5,1.5,2729
2018/5/11,11336872,3655616336,329.5,330.5,317,319.5,-10,6141
2018/5/14,5398227,1733270017,325,326,318,320,0.5,3892
2018/5/15,3768594,1206626462,324,324,318.5,319,-1,2769
2018/5/16,3594624,1145588680,320,322,315,319,0,2657
2018/5/17,8766504,2723461981,318.5,318.5,307,310,-9,5677
2018/5/18,5357335,1665111011,311.5,315,307,313,3,3646
2018/5/21,3005338,946411308,315.5,317,313.5,314,1,2250
2018/5/22,6695276,2131424596,315,322,313,320.5,6.5,4551
2018/5/23,6587676,2109013187,323,323,317.5,320,-0.5,3893
2018/5/24,4097555,1316904710,323,323,318,322,2,2629
2018/5/25,4971678,1611594672,322,326.5,319,324,2,3328
2018/5/28,3884905,1247808195,324,325.5,318.5,318.5,-5.5,2888
2018/5/29,2389488,756471208,319,319.5,315,315,-3.5,1890
2018/5/30,5019062,1561375974,312.5,313.5,310,310,-5,3541
2018/5/31,10028970,3115230639,313,313,308.5,311.5,1.5,4437
2018/6/1,3291068,1041189192,313.5,319,313,319,7.5,2601
2018/6/4,9003494,2945547026,319.5,330.5,319.5,329.5,10.5,5632
2018/6/5,4005678,1309186448,330.5,330.5,324.5,325,-4.5,2703
2018/6/6,5500800,1822798000,329.5,334,327,331,6,3798
2018/6/7,3642395,1202086533,331,332,328,331,0,2542
2018/6/8,3846689,1264655512,329,330,326.5,330,-1,2277
2018/6/11,5830621,1937420550,331,334.5,330.5,332.5,2.5,2209
2018/6/12,3972024,1291982460,329,330.5,323,324,-8.5,2832
2018/6/13,3639873,1172683566,322.5,326,320.5,320.5,-3.5,2847
2018/6/14,3938428,1253631998,320,322.5,315,315,-5.5,2635
2018/6/15,5146049,1623103533,316,318.5,312.5,315,0,2531
2018/6/19,4698793,1471989209,311.5,318,311,312,-3,3143
2018/6/20,5656714,1756514428,312,313,309,310,-2,3626
2018/6/21,3846807,1200868205,312,313.5,310.5,312,2,2384
2018/6/22,3055482,946277366,310,311,308,310.5,-1.5,1953
2018/6/25,2955202,914297120,307,311,307,310,-0.5,1758
2018/6/26,10965073,3273899254,305,305.5,293,296.5,-13.5,7162
2018/6/27,6511777,1938129379,297,302,296,296.5,0,4582
2018/6/28,4398790,1299489420,295,299,292,297,0.5,3321
2018/6/29,4915252,1475236967,298.5,302,298.5,300,3,3372
2018/7/2,5740591,1760190346,301,312.5,301,305,5,4377
2018/7/3,3870712,1184177660,305,309,303,304.5,-0.5,2872
2018/7/4,3724168,1123543900,303.5,306.5,297,298,-6.5,2668
2018/7/5,9900612,2836080144,295,295,280.5,281.5,-16.5,6996
2018/7/6,9758208,2784490196,282,288,282,285,3.5,5676
2018/7/9,7374647,2027096778,278,279.5,271,272.5,X0.00,4583
2018/7/10,4904871,1362518190,274.5,280,274,280,7.5,3345
2018/7/11,3684846,1015965751,277,278.5,273.5,276,-4,2643
2018/7/12,4540240,1279941160,276,285,276,283,7,3322
2018/7/13,3578038,1018138368,281.5,286,281,285,2,2540
2018/7/16,1934940,550236400,285,286.5,282.5,282.5,-2.5,1365
2018/7/17,3209658,916487509,283,287.5,283,285.5,3,2274
2018/7/18,5334897,1517803064,287,288.5,281,281,-4.5,4014
2018/7/19,3739955,1059742140,283.5,284.5,281.5,284,3,1731
2018/7/20,4735839,1332397609,282,284,280,280,-4,2255
2018/7/23,10295269,2807183937,278.5,278.5,271,271.5,-8.5,6856
2018/7/24,18771099,4861250740,270,270,254,255,-16.5,12278
2018/7/25,8034621,2091192065,255,264,254,262.5,7.5,5721
2018/7/26,6743232,1761316480,259,263,259,263,0.5,4108
2018/7/27,8246218,2211411430,263,271.5,263,267.5,4.5,4487
2018/7/30,6557869,1712969223,263.5,265,258.5,260,-7.5,4464
2018/7/31,13736789,3475740444,256,257,250,254,-6,7555
2018/8/1,16149338,4377632250,265,277.5,265,275,21,10555
2018/8/2,9306991,2538540211,276,277,269,269,-6,5612
2018/8/3,6376440,1737968101,272,274,271,274,5,2818
2018/8/6,2324777,633361621,273.5,274,270,273,-1,1591
2018/8/7,5438603,1500245558,273,278,271.5,275.5,2.5,3378
2018/8/8,4605097,1276059906,277,278,275,277.5,2,3015
2018/8/9,3355805,922400769,276,276.5,272,275,-2.5,2282
2018/8/10,2071377,569773832,272.5,276.5,272.5,274.5,-0.5,1461
2018/8/13,5137482,1352335230,265,268.5,258,263.5,-11,3965
2018/8/14,2505500,664664243,263.5,267,263.5,265,1.5,1979
2018/8/15,2362251,617604011,263.5,264,260,260,-5,2068
2018/8/16,12955116,3228868120,250,253,246,247.5,-12.5,8579
2018/8/17,7904316,1959972699,250.5,252.5,246,247,-0.5,5696
2018/8/20,5129423,1264730904,249.5,249.5,244,247,0,3526
2018/8/21,3896372,958080284,246,247,245,245.5,-1.5,2837
2018/8/22,6912322,1708406356,247,249.5,244,247.5,2,3807
2018/8/23,5206562,1308206310,248,253,248,253,5.5,3115
2018/8/24,2873118,716841736,253,253,247,250,-3,2104
2018/8/27,3303194,816104824,248.5,249,245.5,247.5,-2.5,2334
2018/8/28,10744025,2710160475,247.5,256,247.5,252,4.5,5662
2018/8/29,5486321,1400257676,254.5,256.5,253,256,4,3437
2018/8/30,4274480,1097281860,257,258.5,255,256,0,2868
2018/8/31,6027520,1514129310,255,255,248.5,251.5,-4.5,2967
2018/9/3,3759530,941178520,252.5,253,249,249.5,-2,1911
2018/9/4,4155461,1052235516,250,255,250,253.5,4,2455
2018/9/5,5658310,1438867385,253.5,256,252,254,0.5,2232
2018/9/6,4832939,1231300865,252.5,257,250,255,1,2826
2018/9/7,6905361,1723106209,253,254.5,245.5,248,-7,4315
2018/9/10,8970148,2193348260,249,251,238,242.5,-5.5,4666
2018/9/11,5581726,1359517395,246,247,241,244,1.5,3612
2018/9/12,3333026,812170844,246.5,246.5,242,244,0,2629
2018/9/13,3492346,851245237,245.5,245.5,242,242,-2,2298
2018/9/14,3522752,862165992,244.5,246.5,243,245.5,3.5,2656
2018/9/17,1762951,429209215,244,245,242,243.5,-2,1396
2018/9/18,3198033,783025835,243,246.5,243,244.5,1,2424
2018/9/19,3748889,919652194,246.5,248.5,243,245,0.5,2533
2018/9/20,5312721,1274677040,243.5,245,237.5,238,-7,3910
2018/9/21,5338227,1294611062,241.5,244,240.5,243,5,2505
2018/9/25,2855605,693998865,241,244,241,243.5,0.5,1558
2018/9/26,3087089,749582127,244.5,245,241,241.5,-2,1835
2018/9/27,2935735,706952870,241,242,239,241.5,0,1994
2018/9/28,6198255,1519371850,244.5,246.5,243,246.5,5,3249
2018/10/1,5081741,1270421189,248.5,252,248.5,250,3.5,2871
2018/10/2,12269236,3011263156,250,251,243,245,-5,4045
2018/10/3,4459111,1085211970,245.5,246.5,241,246,1,2092
2018/10/4,5522030,1342928452,248,248,242,242,-4,2860
2018/10/5,9432507,2229811886,240,241,232.5,234.5,-7.5,5325
2018/10/8,7119698,1665116439,234.5,235.5,232.5,233.5,-1,2975
2018/10/9,6597219,1520567020,234,234.5,228.5,228.5,-5,3123
2018/10/11,18592317,3875921696,207.5,210.5,207,210.5,-18,9016
2018/10/12,7413236,1608345392,210,221,210,220,9.5,4611
2018/10/15,7507028,1664516555,218.5,226.5,216,221,1,4284
2018/10/16,3703987,830340588,222.5,227,222,222,1,2393
2018/10/17,3778048,850015371,225.5,226.5,224,224.5,2.5,2040
2018/10/18,2588243,583793147,225,227,224,225,0.5,1833
2018/10/19,3881788,857651300,221.5,222.5,218.5,222.5,-2.5,2531
2018/10/22,2304109,510839198,220.5,224,220,221.5,-1,1623
2018/10/23,3750442,813843972,220,222,214,214,-7.5,2876
2018/10/24,5893975,1241584625,212,216,206,214,0,4332
2018/10/25,7491358,1570280845,207.5,212,206,210,-4,5052
2018/10/26,8769095,1790204285,212,213.5,200.5,202,-8,5995
2018/10/29,7244609,1473119608,206,208,199.5,208,6,4067
2018/10/30,5275023,1099501150,209,212,206,207,-1,2550
2018/10/31,10262937,2247970325,212,227.5,211,227.5,20.5,6203
2018/11/1,9447080,2116661855,227,229,218.5,223.5,-4,6223
2018/11/2,7310536,1662872172,226.5,230.5,224.5,227.5,4,4944
2018/11/5,4237811,962584530,225.5,230,224,230,2.5,2890
2018/11/6,5869560,1362477300,233.5,238,226.5,230,0,3897
2018/11/7,3698354,864450190,230,236,230,235,5,2526
2018/11/8,3951731,930600285,239,240,233,235,0,2436
2018/11/9,4588760,1051158040,234.5,234.5,226.5,228.5,-6.5,3007
2018/11/12,5490588,1278727842,228,235.5,227,234.5,6,3026
2018/11/13,4337995,996457340,227.5,234,226.5,231,-3.5,3002
2018/11/14,2607260,602412800,231,233,229,230,-1,1885
2018/11/15,3910993,905920872,231.5,235,229.5,231.5,1.5,1955
2018/11/16,8593017,1918466774,225,228,220,220,-11.5,6060
2018/11/19,4529006,1003762163,222,225,220,223.5,3.5,2503
2018/11/20,4366250,972768000,222.5,225.5,220.5,225,1.5,2022
2018/11/21,3605281,802149444,223,224.5,220,223,-2,2712
2018/11/22,2429076,541747727,223.5,225,222,222.5,-0.5,1730
2018/11/23,1501480,334604275,224,224,222,222,-0.5,1261
2018/11/26,5138404,1166405306,224,230.5,223,228,6,2826
2018/11/27,3222824,738320668,228,232,225,232,4,2446
2018/11/28,4001176,937372036,232,236.5,231,236.5,4.5,2995
2018/11/29,4823111,1136152863,240,241.5,231.5,231.5,-5,3555
2018/11/30,6754593,1595072968,233,238,231,237.5,6,3418
2018/12/3,7644178,1873734039,243,247,242.5,245.5,8,4199
2018/12/4,10166331,2544509507,248,252.5,245,252,6.5,6078
2018/12/5,4879496,1197233303,246.5,247,244,244.5,-7.5,3190
2018/12/6,8345167,1949126791,239,239.5,229,229.5,-15,5200
2018/12/7,4682911,1098891125,233.5,236.5,232.5,233.5,4,2815
2018/12/10,3099071,713859401,229.5,234,228,229,-4.5,2188
2018/12/11,2710930,617690970,227,229.5,226,228,-1,1667
2018/12/12,3454665,805311411,231.5,235,230,233,5,1879
2018/12/13,4468290,1055623660,233.5,238,233.5,237.5,4.5,1819
2018/12/14,3433139,811925804,239,240,233,236,-1.5,2512
2018/12/17,2744768,647453393,239,239,234,235,-1,1474
2018/12/18,2413231,566781162,234,236.5,233.5,234.5,-0.5,1489
2018/12/19,2712347,636109698,232.5,236,232.5,236,1.5,1752
2018/12/20,9042120,2049881661,229.5,231,223.5,225,-11,5840
2018/12/21,5269734,1177829400,224,226,221.5,223.5,-1.5,2560
2018/12/22,923087,205274436,223,223.5,221.5,223,-0.5,860
2018/12/24,1674367,375607809,223.5,225.5,222.5,225,2,1173
2018/12/25,1528188,337471318,221,222,219,221,-4,1229
2018/12/26,897303,198854106,222,223.5,220,220,-1,793
2018/12/27,2969386,668855350,224.5,227,223,225,5,2189
2018/12/28,3415320,774673074,223.5,229.5,223.5,229.5,4.5,1904
2019/1/2,4284014,957735608,229.5,229.5,220.5,220.5,-9,2864
2019/1/3,3718829,831122104,224,226,221,223.5,3,2430
2019/1/4,6492944,1404926350,218.5,218.5,213.5,217,-6.5,3607
2019/1/7,7008819,1538049578,221,221.5,217.5,219,2,3394
2019/1/8,4626012,1022088672,221,222.5,218.5,222,3,2372
2019/1/9,8817353,2009865778,225.5,231.5,224,226,4,5701
2019/1/10,2881535,650010667,226,228,223,226,0,1898
2019/1/11,2023139,460067553,227,229,226,227.5,1.5,1555
2019/1/14,4203075,974791848,231.5,234,230,231.5,4,3103
2019/1/15,4945299,1149987297,233.5,233.5,231.5,233,1.5,2545
2019/1/16,4464761,1051292342,233,238,232,237,4,3007
2019/1/17,3010704,712239855,237.5,239,234.5,237,0,2133
2019/1/18,6656676,1615966586,239.5,244.5,239,244,7,4776
2019/1/21,4439388,1093095336,247,249,243.5,244.5,0.5,3084
2019/1/22,4435260,1082602920,246.5,248,241,242,-2.5,3091
2019/1/23,3064991,733919331,240.5,241,237,241,-1,2323
2019/1/24,6357578,1560450304,242.5,248,242,244.5,3.5,4181
2019/1/25,6402195,1587318360,246.5,249.5,245,248,3.5,4083
2019/1/28,4014061,994715632,247.5,249,246.5,248.5,0.5,2651
2019/1/29,4277832,1048432080,245,248,244,245.5,-3,2777
2019/1/30,5074048,1234144712,245.5,245.5,241.5,243,-2.5,2702
2019/2/11,19458668,4923171176,252.5,259.5,249.5,259.5,16.5,10633
2019/2/12,6519205,1681211296,257,259.5,256,257.5,-2,3933
2019/2/13,5523900,1431583629,259.5,261.5,256.5,259,1.5,3694
2019/2/14,3051493,782840208,257,259,255.5,255.5,-3.5,2343
2019/2/15,4364578,1105758156,254.5,258,250.5,252,-3.5,3147
2019/2/18,3795721,960792750,254.5,254.5,251,253.5,1.5,2350
2019/2/19,3647988,914308465,252,252.5,249,250,-3.5,2649
2019/2/20,8261067,2109861247,251.5,258,251.5,255.5,5.5,5197
2019/2/21,6240313,1607105271,254,259.5,253.5,259,3.5,4655
2019/2/22,16461969,4356063816,260,271,259.5,264,5,10724
2019/2/25,20311509,5658723721,271,282.5,270.5,282.5,18.5,12863
2019/2/26,15256458,4329913582,283.5,293,276.5,276.5,-6,11226
2019/2/27,9345510,2602844800,280,282,274,280,3.5,6159
2019/3/4,7996170,2234604080,280,283.5,277,277,-3,5500
2019/3/5,5726149,1577295475,275.5,279,272,273,-4,4023
2019/3/6,9173054,2564614620,274,281.5,274,280,7,6230
2019/3/7,4456436,1227394400,277.5,279,272.5,274,-6,3545
2019/3/8,7692720,2066115334,270,271.5,266,267.5,-6.5,5142
2019/3/11,3485628,942557863,267.5,272.5,267.5,270,2.5,2589
2019/3/12,4929135,1345388138,274.5,276,270,270.5,0.5,3663
2019/3/13,2627183,713284959,270,273.5,269,273,2.5,2056
2019/3/14,4932937,1352816255,272,278,271.5,272.5,-0.5,3604
2019/3/15,4556807,1255091039,274,277,273.5,276,3.5,2895
2019/3/18,4328819,1205148682,280,281.5,276,278,2,3158
2019/3/19,5706614,1565688758,276.5,277,272,275.5,-2.5,3544
2019/3/20,3167594,868253534,275.5,275.5,273,274.5,-1,2385
2019/3/21,4761736,1319015608,274.5,279.5,274.5,277.5,3,3111
2019/3/22,13915848,3939989615,280,286,279,284,6.5,8403
2019/3/25,5459643,1514103611,276.5,279,276,276.5,-7.5,3793
2019/3/26,3638168,1019087708,279,281.5,278.5,281,4.5,2911
2019/3/27,2680720,749341731,280,280.5,278,279.5,-1.5,2084
2019/3/28,4616705,1291581990,278.5,283.5,276.5,276.5,-3,3278
2019/3/29,5880432,1648894090,279,282.5,277,282.5,6,3352
2019/4/1,7480601,2133322664,284.5,287,284,285.5,3,4848
2019/4/2,9761324,2831145136,290,291.5,288,290.5,5,6579
2019/4/3,6655692,1930546180,289.5,291.5,287,290.5,0,4800
2019/4/8,8345644,2442714977,289,294.5,289,294.5,4,5804
2019/4/9,10051612,2967556306,294,300,291,299.5,5,6094
2019/4/10,13100630,3953065900,300,304.5,298,300,0.5,7486
2019/4/11,13327619,3941853535,298,303,291,291.5,-8.5,8464
2019/4/12,6379713,1877348747,294,297,292,293.5,2,4862
2019/4/15,7199887,2142582665,298,299,295.5,296.5,3,4784
2019/4/16,8003479,2396123221,299,301.5,297.5,300,3.5,4509
2019/4/17,19673897,5717401233,294.5,299,287.5,288.5,-11.5,12856
2019/4/18,11586481,3370949109,289.5,293.5,289,291,2.5,7048
2019/4/19,5029798,1464296920,293.5,294,288.5,290,-1,2572
2019/4/22,3197270,930828530,292,293.5,288.5,289,-1,2081
2019/4/23,4918551,1414604290,290.5,290.5,285,290,1,3422
2019/4/24,3863399,1119816210,292,292,287,289.5,-0.5,2668
2019/4/25,3703193,1068998663,289.5,291,286,288,-1.5,2623
2019/4/26,3850978,1106347620,286,290,283.5,290,2,2431
2019/4/29,4352363,1255914347,289.5,291.5,286.5,287.5,-2.5,2641
2019/4/30,9104796,2657776840,290,295.5,287,295.5,8,5378
2019/5/2,22384303,6781260499,307.5,307.5,298,298,2.5,12700
2019/5/3,18705013,5738419004,304,310,301,309,11,11188
2019/5/6,12433296,3780714653,304,306,301,306,-3,7125
2019/5/7,12499811,3882133910,309,313,307,311,5,7291
2019/5/8,9896385,3055637965,308,311,304.5,310,-1,5243
2019/5/9,9566606,2919252906,311,314,300,300,-10,6385
2019/5/10,7160414,2144997563,303,305.5,293,298.5,-1.5,4831
2019/5/13,8021402,2325871374,300,300,285.5,286.5,-12,5980
2019/5/14,8354651,2373753670,279,289,276.5,289,2.5,5857
2019/5/15,5782386,1680575399,290,293.5,287.5,290,1,4019
2019/5/16,4927890,1425674820,290,292,286,288,-2,2975
2019/5/17,8935427,2611844330,291.5,296.5,289,291,3,5784
2019/5/20,5080134,1471544273,291.5,293,286.5,290,-1,3306
2019/5/21,5504726,1597601895,287,292.5,286.5,290.5,0.5,3604
2019/5/22,3821414,1102087232,290,290.5,286.5,287.5,-3,2864
2019/5/23,9875909,2882498428,291,295,289,292,4.5,6368
2019/5/24,5171759,1502837201,294.5,294.5,286,287,-5,3413
2019/5/27,7623986,2135956052,287,288.5,276.5,281,-6,5243
2019/5/28,7631484,2143149972,283,283.5,279.5,280.5,-0.5,2343
2019/5/29,5039512,1399122121,277.5,280.5,275,280.5,0,3388
2019/5/30,10940177,3209808892,284.5,298.5,284.5,296.5,16,7848
2019/5/31,16347408,5020298336,298.5,313,297,311,14.5,10658
2019/6/3,13144705,4105535165,308.5,316.5,304,314,3,8841
2019/6/4,8772745,2758648450,316,318,311,311,-3,6107
2019/6/5,9334896,2943639552,317,319.5,312.5,313,2,5967
2019/6/6,6168786,1902728516,312,312,305.5,307,-6,4058
2019/6/10,8082018,2538785170,313,316.5,310,316,9,5285
2019/6/11,8924969,2767666452,310,314,308,308,-8,6005
2019/6/12,4508590,1396594310,308.5,312.5,306.5,309.5,1.5,2942
2019/6/13,6906886,2154996160,309.5,316.5,308.5,309.5,0,4696
2019/6/14,4800518,1482567526,311,312.5,306,307,-2.5,3019
2019/6/17,7844100,2373071842,305,307,300,300.5,-6.5,4538
2019/6/18,6585570,2020221060,304,309,304,308.5,8,4100
2019/6/19,8662800,2688656680,314.5,315,307.5,308.5,0,5881
2019/6/20,4674213,1450037914,311,313,308,310,1.5,3173
2019/6/21,9233348,2891655576,312,316,310,313.5,3.5,5301
2019/6/24,4462509,1398181826,311.5,315.5,310,315.5,2,3093
2019/6/25,3262743,1016180573,313.5,315,309,311.5,-4,2587
2019/6/26,3335968,1037970554,312.5,313,309.5,310.5,-1,2411
2019/6/27,5593416,1757554259,314,315.5,312.5,313,2.5,3449
2019/6/28,4718184,1477945592,314,315.5,311,314,1,2646
2019/7/1,8268252,2599022236,315,317,312.5,314,0,5629
2019/7/2,7822935,2478233455,314,319,313.5,319,5,5394
2019/7/3,8818515,2830694255,322,326.5,316,317.5,-1.5,6294
2019/7/4,4090644,1304523089,320,320.5,317.5,319,1.5,2646
2019/7/5,6690938,2143353098,319.5,322,318.5,321,2,4079
2019/7/8,5706740,1787637360,312,315.5,312,314,X0.00,4073
2019/7/9,3738897,1175444201,314.5,316,313,313.5,-0.5,2648
2019/7/10,4383939,1392098115,317,319,315.5,318,4.5,3311
2019/7/11,6720950,2162178950,320,324,319,322.5,4.5,4670
2019/7/12,3255923,1039423014,321.5,322,318,318,-4.5,2331
2019/7/15,5194708,1636742649,318.5,319,313.5,314.5,-3.5,3467
2019/7/16,5075568,1595294119,315.5,317.5,313,314,-0.5,3293
2019/7/17,7544470,2338695890,313,314,308.5,310,-4,4794
2019/7/18,9627433,2931931065,311,311,301,302,-8,5859
2019/7/19,7333715,2240024071,307.5,308,302.5,304.5,2.5,4436
2019/7/22,7703764,2373239326,306,309.5,305.5,308.5,4,4217
2019/7/23,7586407,2376181798,310,315,310,314.5,6,4631
2019/7/24,8578357,2663116170,315,315.5,307.5,308,-6.5,5136
2019/7/25,5665905,1762904765,310,313,308,313,5,3568
2019/7/26,4494969,1404890771,309.5,315,308,313.5,0.5,3197
2019/7/29,9083924,2865310332,311,319.5,310,319,5.5,5639
2019/7/30,17119494,5552940056,322,328,320.5,325.5,6.5,10393
2019/7/31,17759819,5584931876,322,322,309,314.5,-11,11365
2019/8/1,24478906,7848696390,318,327.5,314,314,-0.5,14521
2019/8/2,13587337,4249351145,310.5,316.5,309.5,316,2,8427
2019/8/5,9440893,2935230547,313,315.5,309,312,-4,5375
2019/8/6,10859433,3355221085,305,313,304,309,-3,6522
2019/8/7,13326307,4225014512,313,319.5,312.5,318,9,8399
